"","words","counts","len"
"2992","confident",3,9
"2993","confidential",1,12
"2994","confidently",1,11
"2995","confiding",2,9
"2996","confined",5,8
"2997","confinement",1,11
"2998","confirm",1,7
"2999","confirmation",5,12
"3000","confirmed",3,9
"3001","confirmed,",1,10
"3002","confirming",2,10
"3003","confirms",1,8
"3004","confused",2,8
"3005","confused,",2,9
"3006","confusion",3,9
"3007","confusion,",5,10
"3008","confusion;",1,10
"3009","confusion!”",1,11
"3010","confusion.",1,10
"3011","congenial",1,9
"3012","congratulate",7,12
"3013","congratulated",2,13
"3014","congratulation;",1,15
"3015","congratulations",8,15
"3016","congratulations,",1,16
"3017","congratulations;",1,16
"3018","congratulations.",2,16
"3019","congratulatory",1,14
"3020","conjecture",4,10
"3021","conjecture.",2,11
"3022","conjecture.”",1,12
"3023","conjectured",1,11
"3024","conjectured,",1,12
"3025","conjectures",1,11
"3026","Conjectures",1,11
"3027","conjectures,",2,12
"3028","conjecturing",2,12
"3029","conjugal",2,8
"3030","conjunction",1,11
"3031","connect",2,7
"3032","connected",10,9
"3033","connected,",1,10
"3034","connected.",3,10
"3035","connection",15,10
"3036","connection,",2,11
"3037","connection.",3,11
"3038","connections",8,11
"3039","connections,",7,12
"3040","connections?—to",1,15
"3041","connections.",2,12
"3042","connivance",1,10
"3043","connubial",1,9
"3044","conquer",1,7
"3045","conquer;",1,8
"3046","conquered",1,9
"3047","conquest",1,8
"3048","conquest.”",1,10
"3049","conscience",4,10
"3050","conscience,",1,11
"3051","conscientious",1,13
"3052","conscientiously",1,15
"3053","conscious",2,9
"3054","conscious.",1,10
"3055","consciousness",2,13
"3056","consent",9,7
"3057","consent,",1,8
"3058","consent;",1,8
"3059","consent?”",1,9
"3060","consent.",1,8
"3061","consented,",1,10
"3062","consented.",1,10
"3063","consenting",1,10
"3064","consequence",18,11
"3065","consequence,",7,12
"3066","consequence;",1,12
"3067","consequence?”",1,13
"3068","consequence.",3,12
"3069","consequent",1,10
"3070","consequential",1,13
"3071","CONSEQUENTIAL,",1,14
"3072","consequently",8,12
"3073","consequently,",2,13
"3074","consider",30,8
"3075","Consider",2,8
"3076","consider,”",1,10
"3077","considerable",7,12
"3078","considerable,",1,13
"3079","considerable.",1,13
"3080","considerableeffort",1,18
"3081","considerably",3,12
"3082","consideration",9,13
"3083","consideration,",4,14
"3084","consideration.",1,14
"3085","considerations,",1,15
"3086","considered",20,10
"3087","considered,",3,11
"3088","considering",13,11
"3089","consign",1,7
"3090","consigned",1,9
"3091","consisted",2,9
"3092","consistency",1,11
"3093","consistent",2,10
"3094","consistent,",1,11
"3095","consists",1,8
"3096","consolation",9,11
"3097","consolation.”",1,13
"3098","consolatory",1,11
"3099","console",8,7
"3100","Console",1,7
"3101","consoled",1,8
"3102","Consoled",1,8
"3103","consoling",3,9
"3104","constancy.",1,10
"3105","constant",13,8
"3106","constantly",2,10
"3107","constantly.”",1,12
"3108","consternation,",1,14
"3109","constitute",1,10
"3110","constitution,",1,13
"3111","constrained",1,11
"3112","construction;",1,13
"3113","construed.",1,10
"3114","construing",1,10
"3115","consult",3,7
"3116","consulted",1,9
"3117","consulted.",1,10
"3118","consulting",2,10
"3119","contact",2,7
"3120","Contact",1,7
"3121","contain",6,7
"3122","contained",7,9
"3123","containing",3,10
"3124","contains",1,8
"3125","contemplation",3,13
"3126","contemplation,",1,14
"3127","contempt",9,8
"3128","contempt,",1,9
"3129","contempt.",2,9
"3130","contemptuously;",1,15
"3131","content;",1,8
"3132","contented",3,9
"3133","contented,",1,10
"3134","contentment",2,11
"3135","contentment,",1,12
"3136","contents",5,8
"3137","contents:",1,9
"3138","contents?”",1,10
"3139","contents.",2,9
"3140","continual",3,9
"3141","continually",6,11
"3142","continuance,",1,12
"3143","continuance;",1,12
"3144","continuance.",1,12
"3145","continue",7,8
"3146","continue,",2,9
"3147","continued",33,9
"3148","continued,",13,10
"3149","continued:",6,10
"3150","continuing",2,10
"3151","CONTRACT",1,8
"3152","contracted",2,10
"3153","contracted,",1,11
"3154","contradict",2,10
"3155","contradicted.”",1,14
"3156","contradictions",1,14
"3157","contrariety",1,11
"3158","contrariwise.",1,13
"3159","contrary",1,8
"3160","contrary,",9,9
"3161","contrast",3,8
"3162","contrasted",1,10
"3163","contribute",2,10
"3164","contributed",1,11
"3165","contributions",1,13
"3166","Contributions",1,13
"3167","contrivance",1,11
"3168","contrivance,",1,12
"3169","contrivance!",1,12
"3170","contrivance.",1,12
"3171","contrive",3,8
"3172","contrived",3,9
"3173","controverted.",1,13
"3174","convenience",3,11
"3175","convenient",4,10
"3176","convenient;",1,11
"3177","conversation",41,12
"3178","conversation—a",1,14
"3179","conversation,",10,13
"3180","conversation;",3,13
"3181","conversation:",1,13
"3182","conversation.",5,13
"3183","conversations",1,13
"3184","converse",4,8
"3185","conversed",1,9
"3186","conversible",1,11
"3187","conversing",3,10
"3188","convert",2,7
"3189","converting",1,10
"3190","convey",2,6
"3191","conveyed",2,8
"3192","conveying",1,9
"3193","conviction",14,10
"3194","conviction,",2,11
"3195","convince",4,8
"3196","convinced",35,9
"3197","Convinced",1,9
"3198","convinced,",2,10
"3199","convinced;",1,10
"3200","convinced.”",1,11
"3201","cook,",1,5
"3202","cooking",1,7
"3203","cooks",1,5
"3204","cool",1,4
"3205","cool,",2,5
"3206","coolly",3,6
"3207","coolly,",1,7
"3208","copied",2,6
"3209","copied.”",1,8
"3210","copies",6,6
"3211","coppice-wood",1,12
"3212","copse,",2,6
"3213","copse;",1,6
"3214","copse.”",1,7
"3215","copy",8,4
"3216","copy,",4,5
"3217","copying",2,7
"3218","copying,",2,8
"3219","copyright",15,9
"3220","Copyright",1,9
"3221","copyrightlaw",1,12
"3222","copyrightroyalties.",1,19
"3223","coquetry",1,8
"3224","cordial",2,7
"3225","cordial.",1,8
"3226","cordiality",2,10
"3227","cordiality,",1,11
"3228","cordiality;",1,11
"3229","cordially",3,9
"3230","corner,",1,7
"3231","corporation",1,11
"3232","corps",2,5
"3233","corps,",2,6
"3234","corps.",2,6
"3235","correct",2,7
"3236","correspond",1,10
"3237","correspondence",4,14
"3238","correspondence.",1,15
"3239","correspondent,",1,14
"3240","correspondent;",1,14
"3241","correspondents.”",1,16
"3242","corroborated",1,12
"3243","corroboration.",1,14
"3244","corrupt",1,7
"3245","corruption,",1,11
"3246","cost",6,4
"3247","cost,",1,5
"3248","costing",1,7
"3249","costs",2,5
"3250","cottagers",1,9
"3251","cough",2,5
"3252","coughing",1,8
"3253","coughs,”",1,8
"3254","could",496,5
"3255","Could",8,5
"3256","could,",9,6
"3257","could;",2,6
"3258","could.",6,6
"3259","could.—Could",1,12
"3260","could.”",1,7
"3261","counted",1,7
"3262","countenance",16,11
"3263","countenance,",9,12
"3264","countenance;",1,12
"3265","countenance!",1,12
"3266","countenance.",3,12
"3267","counteract",1,10
"3268","counteracted",2,12
"3269","counterbalance",1,14
"3270","counterpart",1,11
"3271","counting",1,8
"3272","countries",1,9
"3273","country",22,7
"3274","country-town",1,12
"3275","country,",6,8
"3276","country,”",2,9
"3277","country;",2,8
"3278","country.",9,8
"3279","country.”",2,9
"3280","county",4,6
"3281","county,",1,7
"3282","county;",1,7
"3283","couple",7,6
"3284","couple,",1,7
"3285","couples.”",1,9
"3286","courage",11,7
"3287","courage,",1,8
"3288","Courier,",1,8
"3289","course",35,6
"3290","course,",6,7
"3291","course.",5,7
"3292","course.”",1,8
"3293","courses",2,7
"3294","courses.Chapter",1,15
"3295","court",2,5
"3296","court,",1,6
"3297","court.”",1,7
"3298","courted",2,7
"3299","courteous.",1,10
"3300","courtesy",1,8
"3301","courtesy.",1,9
"3302","courtier",1,8
"3303","courting",1,8
"3304","courtship",2,9
"3305","cousin",22,6
"3306","cousin,",12,7
"3307","cousin;",1,7
"3308","cousin?",1,7
"3309","cousin?”",1,8
"3310","cousin.",2,7
"3311","cousin.”",2,8
"3312","cousin’s",7,8
"3313","cousin’s.”",1,10
"3314","cousins",6,7
"3315","cousins,",5,8
"3316","cover",1,5
"3317","covered",2,7
"3318","covering",2,8
"3319","covies",1,6
"3320","cows",1,4
"3321","cradles,",1,8
"3322","crammed",1,7
"3323","crayons,",1,8
"3324","created",5,7
"3325","created,",1,8
"3326","created?_”",1,10
"3327","creating",3,8
"3328","creationof",1,10
"3329","creative",1,8
"3330","creature",10,8
"3331","creature,",2,9
"3332","creature;",1,9
"3333","creature.",1,9
"3334","creatures",1,9
"3335","credit",22,6
"3336","credit,",1,7
"3337","credit;",1,7
"3338","credit.",3,7
"3339","credit.”",1,8
"3340","creditable",1,10
"3341","creditable,",1,11
"3342","creditably.”",1,12
"3343","creditors",2,9
"3344","cried",77,5
"3345","cried,",6,6
"3346","cried;",2,6
"3347","cried.",6,6
"3348","critical",2,8
"3349","criticise.",1,10
"3350","criticisms",1,10
"3351","cross",3,5
"3352","cross.",1,6
"3353","crossed",5,7
"3354","crossing",2,8
"3355","crowd—but",1,9
"3356","crowded",3,7
"3357","crown",1,5
"3358","crowned",1,7
"3359","cruel",3,5
"3360","cruel,”",1,7
"3361","cruelly",2,7
"3362","cruelly?”",1,9
"3363","cruelty",4,7
"3364","crushing",1,8
"3365","cry.",1,4
"3366","crying",2,6
"3367","cucumber.",1,9
"3368","culprit,",1,8
"3369","cultivation",1,11
"3370","cunning",1,7
"3371","cup",1,3
"3372","cure",1,4
"3373","curiosities",1,11
"3374","curiosity",13,9
"3375","curiosity,",5,10
"3376","curiosity;",4,10
"3377","curiosity.",1,10
"3378","curious",5,7
"3379","current",1,7
"3380","curricle",1,8
"3381","curricle,",1,9
"3382","curtailed",1,9
"3383","curtains.",1,9
"3384","curtsey",2,7
"3385","curtsey;",1,8
"3386","curtseyed",1,9
"3387","custody",1,7
"3388","custom",1,6
"3389","custom,",1,7
"3390","cutting",1,7
"3391","daily",3,5
"3392","Dale",1,4
"3393","damage",1,6
"3394","damaged",1,7
"3395","DAMAGES",2,7
"3396","damages,",1,8
"3397","damp",1,4
"3398","dance",19,5
"3399","dance,",5,6
"3400","dance;",1,6
"3401","dance!”",1,7
"3402","dance.",4,6
"3403","dance.”",2,7
"3404","danced",12,6
"3405","dances",5,6
"3406","dances,",3,7
"3407","dances;",2,7
"3408","dancing",16,7
"3409","dancing,",2,8
"3410","dancing?",1,8
"3411","dancing?”",1,9
"3412","dancing.",1,8
"3413","danger",16,6
"3414","danger,",1,7
"3415","danger.",2,7
"3416","dangerous",1,9
"3417","Darcy",214,5
"3418","Darcy_,",1,7
"3419","Darcy—that",1,10
"3420","Darcy,",97,6
"3421","Darcy,”",6,7
"3422","Darcy;",7,6
"3423","Darcy:",1,6
"3424","Darcy:—but",1,10
"3425","Darcy!",7,6
"3426","Darcy!—and",1,10
"3427","Darcy!”",3,7
"3428","Darcy?",1,6
"3429","Darcy?”",7,7
"3430","Darcy.",21,6
"3431","Darcy.”",5,7
"3432","Darcy’s",41,7
"3433","Darcy’s,",1,8
"3434","Darcy’s;",1,8
"3435","Darcy’s.”",1,9
"3436","DARCY”Chapter",1,13
"3437","dare",38,4
"3438","dare.”",2,6
"3439","dared",12,5
"3440","dared.",1,6
"3441","daring",2,6
"3442","dark",1,4
"3443","dark.",1,5
"3444","darling",1,7
"3445","darting",1,7
"3446","data,",1,5
"3447","date",4,4
"3448","Date:",1,5
"3449","dated",2,5
"3450","daughter",34,8
"3451","daughter_.",1,10
"3452","daughter,",22,9
"3453","daughter,”",1,10
"3454","daughter;",5,9
"3455","daughter!",1,9
"3456","daughter.",12,9
"3457","daughter.”",1,10
"3458","daughter’s",7,10
"3459","daughters",24,9
"3460","Daughters",1,9
"3461","daughters,",13,10
"3462","daughters;",2,10
"3463","daughters.",9,10
"3464","daughters’,",1,11
"3465","David",1,5
"3466","dawdled",1,7
"3467","Dawson",1,6
"3468","day",78,3
"3469","Day",1,3
"3470","day,",24,4
"3471","day,”",2,5
"3472","day;",2,4
"3473","day!",1,4
"3474","day?",1,4
"3475","day?”",1,5
"3476","day.",14,4
"3477","day.—I",1,6
"3478","day.”",4,5
"3479","day.Chapter",1,11
"3480","day’s",4,5
"3481","days",28,4
"3482","days,",2,5
"3483","days,”",1,6
"3484","days;",1,5
"3485","days.",2,5
"3486","dazzling",1,8
"3487","de",39,2
"3488","dead",1,4
"3489","dead,",1,5
"3490","dead.",3,5
"3491","deaden",1,6
"3492","deal",28,4
"3493","deal,",3,5
"3494","deal.",1,5
"3495","deal.”",2,6
"3496","dear",109,4
"3497","Dear",2,4
"3498","DEAR",1,4
"3499","dear,",23,5
"3500","Dear,",1,5
"3501","dear,”",10,6
"3502","dear;",1,5
"3503","dear!—yes—certainly.",1,20
"3504","dear?",1,5
"3505","dear?”",1,6
"3506","dear.",2,5
"3507","dear.”",1,6
"3508","dearest",13,7
"3509","Dearest",1,7
"3510","DEAREST",1,7
"3511","dearest,",1,8
"3512","dearly",2,6
"3513","dearly.",1,7
"3514","death",6,5
"3515","death,",2,6
"3516","debt",2,4
"3517","debt,",1,5
"3518","debt;",1,5
"3519","debts",8,5
"3520","debts,",1,6
"3521","debts;",1,6
"3522","decamping",1,9
"3523","decease",2,7
"3524","decease,",1,8
"3525","deceitful",1,9
"3526","deceitful,”",1,11
"3527","deceive",4,7
"3528","deceived",8,8
"3529","deceived,",3,9
"3530","deceived;",1,9
"3531","deceived.”",1,10
"3532","deceives",1,8
"3533","deceiving",2,9
"3534","decency",1,7
"3535","decency,",1,8
"3536","decent",3,6
"3537","deception",1,9
"3538","decide",4,6
"3539","decided",7,7
"3540","decided,",1,8
"3541","decided.",3,8
"3542","decidedly",4,9
"3543","deciding",1,8
"3544","decisions",1,9
"3545","decisive",1,8
"3546","decisive,",1,9
"3547","decked",1,6
"3548","declaration",2,11
"3549","declaration,",1,12
"3550","declaration;",1,12
"3551","declaration.",1,12
"3552","declare",5,7
"3553","declare,",1,8
"3554","declare;",1,8
"3555","declare.",1,8
"3556","declared",14,8
"3557","declared,",1,9
"3558","declares",1,8
"3559","declaring",1,9
"3560","decline",2,7
"3561","declined",5,8
"3562","declined,",1,9
"3563","decorum",1,7
"3564","decorum,",2,8
"3565","decorum.”",1,9
"3566","decorums",1,8
"3567","deduced",1,7
"3568","deductible",1,10
"3569","deemed",1,6
"3570","deep",6,4
"3571","deep,",1,5
"3572","deeper",3,6
"3573","deepest",2,7
"3574","deeply",4,6
"3575","deeply-rooted",1,13
"3576","default",1,7
"3577","defect",3,6
"3578","defect,",1,7
"3579","defect.",1,7
"3580","defection",1,9
"3581","defective",2,9
"3582","defective,",1,10
"3583","defective.",1,10
"3584","defects",5,7
"3585","defence",1,7
"3586","defence,",1,8
"3587","defend",3,6
"3588","defended",1,8
"3589","defense",1,7
"3590","defer",3,5
"3591","deference",3,9
"3592","deference,",1,10
"3593","deference.",1,10
"3594","deference.”",1,11
"3595","deferred",1,8
"3596","deferred.",1,9
"3597","defiance",3,8
"3598","deficiency",2,10
"3599","deficient",4,9
"3600","deficient,",1,10
"3601","defied",1,6
"3602","defined.",2,8
"3603","definition.",1,11
"3604","defy",4,4
"3605","degenerate",1,10
"3606","degradation—of",1,14
"3607","degree",21,6
"3608","degree,",1,7
"3609","degree,”",1,8
"3610","degrees",1,7
"3611","deigned",3,7
"3612","dejection",1,9
"3613","dejection,",1,10
"3614","dejection.",1,10
"3615","delay",2,5
"3616","delay,",2,6
"3617","delay.",2,6
"3618","delayed",4,7
"3619","delayed;",1,8
"3620","delayed.",1,8
"3621","deletions",1,9
"3622","deliberately",2,12
"3623","deliberation",2,12
"3624","deliberation,",1,13
"3625","deliberation:",1,13
"3626","delicacy",8,8
"3627","delicacy,",1,9
"3628","delicacy?",1,9
"3629","delicacy.",1,9
"3630","delicate",4,8
"3631","delicate,",1,9
"3632","delicate;",1,9
"3633","delicious",1,9
"3634","delight",13,7
"3635","delight,",6,8
"3636","delight!",1,8
"3637","delight.",5,8
"3638","delighted",21,9
"3639","delighted.",2,10
"3640","delightful",15,10
"3641","delightful!",1,11
"3642","delightful.",2,11
"3643","delightfully",2,12
"3644","delightfully,”",1,14
"3645","delightfully.",1,13
"3646","delighting",1,10
"3647","delights",2,8
"3648","delivered",4,9
"3649","delivering",1,10
"3650","demand",4,6
"3651","demanding",1,9
"3652","demands",1,7
"3653","demean",1,6
"3654","denial,",2,7
"3655","denial.",1,7
"3656","denied",3,6
"3657","Denny",10,5
"3658","Denny,",2,6
"3659","denominated",1,11
"3660","denoted",2,7
"3661","deny",5,4
"3662","deny,",2,5
"3663","deny.",1,5
"3664","denying",1,7
"3665","depart",1,6
"3666","depart,",3,7
"3667","departed,",1,9
"3668","departed.",1,9
"3669","departure",4,9
"3670","departure,",1,10
"3671","departure.",1,10
"3672","depend",21,6
"3673","depend.",1,7
"3674","depended",3,8
"3675","depended;",1,9
"3676","dependence",5,10
"3677","dependence?",1,11
"3678","dependence.”",1,12
"3679","dependent",2,9
"3680","dependent,",1,10
"3681","depending",2,9
"3682","depends",1,7
"3683","deportment",1,10
"3684","depravity,",1,10
"3685","depreciate",1,10
"3686","depressed",2,9
"3687","deprive",1,7
"3688","deprived",2,8
"3689","deprived,",1,9
"3690","deranged,",1,9
"3691","Derbyshire",7,10
"3692","Derbyshire,",9,11
"3693","Derbyshire;",2,11
"3694","Derbyshire.",4,11
"3695","Derbyshire.”",2,12
"3696","derision",2,8
"3697","derivative",3,10
"3698","derive",3,6
"3699","derived",1,7
"3700","derives",1,7
"3701","descended",1,9
"3702","descended,",2,10
"3703","descending",2,10
"3704","descent",2,7
"3705","descent,",1,8
"3706","describe",5,8
"3707","describe,",1,9
"3708","describe;",1,9
"3709","described",4,9
"3710","described,",1,10
"3711","described.",1,10
"3712","describing",2,10
"3713","description",6,11
"3714","description,",1,12
"3715","desert.",1,7
"3716","deserted",1,8
"3717","desertion,",1,10
"3718","deserts",1,7
"3719","deserts;",1,8
"3720","deserve",7,7
"3721","deserve?",1,8
"3722","deserve.”",1,9
"3723","deserved",3,8
"3724","deserved.",3,9
"3725","deserved.”",1,10
"3726","deservedly",1,10
"3727","deserves",3,8
"3728","deserves.”",1,10
"3729","deserving",2,9
"3730","design",13,6
"3731","design—to",1,9
"3732","design,",2,7
"3733","design,”",1,8
"3734","design;",1,7
"3735","design.",3,7
"3736","designed",5,8
"3737","designedly",1,10
"3738","designing",1,9
"3739","designs",3,7
"3740","designs,",1,8
"3741","desirable",10,9
"3742","desirable.",1,10
"3743","desire",19,6
"3744","desire,",2,7
"3745","desire,—splendid",1,16
"3746","desire.”",1,8
"3747","desired",6,7
"3748","desiring",2,8
"3749","desirous",7,8
"3750","despair.",1,8
"3751","despaired",3,9
"3752","desperate",1,9
"3753","desperate,",1,10
"3754","desperate.”",1,11
"3755","desperation",1,11
"3756","despicable.”",1,12
"3757","despicably",1,10
"3758","despise",1,7
"3759","despise,",1,8
"3760","despise,”",1,9
"3761","despised",2,8
"3762","despised,",1,9
"3763","despising",2,9
"3764","Despite",1,7
"3765","desponding,",1,11
"3766","destined",3,8
"3767","destitute",1,9
"3768","destroy",1,7
"3769","destroyed",2,9
"3770","destructive",1,11
"3771","detach",1,6
"3772","detached",3,8
"3773","detaching",1,9
"3774","detail",1,6
"3775","detailed;",1,9
"3776","detain",2,6
"3777","detained",3,8
"3778","detaining",2,9
"3779","detect,",1,7
"3780","detected",2,8
"3781","detection",1,9
"3782","detection?",1,10
"3783","deter",1,5
"3784","determination",2,13
"3785","determination,",1,14
"3786","determine",11,9
"3787","determine,”",1,11
"3788","determine.",1,10
"3789","determine.”",1,11
"3790","determined",26,10
"3791","determined,",3,11
"3792","determined;",1,11
"3793","determined.",2,11
"3794","determining",2,11
"3795","detest",3,6
"3796","detestable",1,10
"3797","detested,",1,9
"3798","develop.",1,8
"3799","development",1,11
"3800","development.",1,12
"3801","device,",1,7
"3802","devoid",1,6
"3803","devote",1,6
"3804","devoted",3,7
"3805","devoting",1,8
"3806","dialogue",1,8
"3807","dialogue,",1,9
"3808","dictate,",1,8
"3809","dictated",1,8
"3810","dictates",1,8
"3811","dictating",1,9
"3812","dictatorial",1,11
"3813","did",221,3
"3814","Did",6,3
"3815","did—and",1,7
"3816","did,",11,4
"3817","did;",1,4
"3818","did!",1,4
"3819","did?",2,4
"3820","did.",8,4
"3821","did.”",5,5
"3822","die",3,3
"3823","die,",1,4
"3824","died",2,4
"3825","died.",1,5
"3826","differ",1,6
"3827","difference",8,10
"3828","difference,",2,11
"3829","differences,",1,12
"3830","different",32,9
"3831","different,",2,10
"3832","different.",3,10
"3833","differently",4,11
"3834","differently;",1,12
"3835","differently.",2,12
"3836","difficult",9,9
"3837","difficult,”",1,11
"3838","difficult.",1,10
"3839","difficulty",6,10
"3840","difficulty,",1,11
"3841","difficulty;",1,11
"3842","diffidence",4,10
"3843","diffidence,",1,11
"3844","diffident",1,9
"3845","diffuse",1,7
"3846","diffused",1,8
"3847","diffuseness",1,11
"3848","dignified",2,9
"3849","dignified,",1,10
"3850","dignity",4,7
"3851","dignity,",1,8
"3852","digressions",1,11
"3853","dilatory",2,8
"3854","diligence",1,9
"3855","dimensions",1,10
"3856","diminution",1,10
"3857","dine",16,4
"3858","dined",6,5
"3859","dined,",1,6
"3860","dines",1,5
"3861","dining",5,6
"3862","dining-parlour",2,14
"3863","dining-parlour,",1,15
"3864","dining-parlour.",1,15
"3865","dining-room",3,11
"3866","dining-room,",5,12
"3867","dinner",16,6
"3868","dinner-time.",2,12
"3869","dinner,",8,7
"3870","dinner;",2,7
"3871","dinner.",4,7
"3872","dinner.”",2,8
"3873","dinner.Chapter",1,14
"3874","dinners",2,7
"3875","direct",7,6
"3876","DIRECT,",1,7
"3877","directed",9,8
"3878","directing",2,9
"3879","direction",4,9
"3880","direction,",2,10
"3881","direction;",1,10
"3882","direction.",2,10
"3883","direction.”",1,11
"3884","directions",5,10
"3885","directions,",2,11
"3886","directly",15,8
"3887","directly,",2,9
"3888","directly.",4,9
"3889","directly.”",2,10
"3890","dirt,",1,5
"3891","dirt!",1,5
"3892","dirty",4,5
"3893","disadvantage",5,12
"3894","disadvantages",2,13
"3895","disagreeable",8,12
"3896","disagreeable,",1,13
"3897","disagreeable?”",1,14
"3898","disagreeable.",2,13
"3899","disagreeable.”",2,14
"3900","disagreeably.",1,13
"3901","disagreement",1,12
"3902","disappoint",2,10
"3903","disappointed",7,12
"3904","disappointed,",2,13
"3905","disappointed;",2,13
"3906","disappointed.",1,13
"3907","disappointing",3,13
"3908","disappointment",9,14
"3909","disappointment,",1,15
"3910","disappointment;",2,15
"3911","disappointment!",1,15
"3912","disappointment!”",1,16
"3913","disappointment.",1,15
"3914","disappointment.”",2,16
"3915","disappointments",1,15
"3916","disapprobation",2,14
"3917","disapprobation,",3,15
"3918","disapprobation.",2,15
"3919","disapprove",1,10
"3920","disarm",1,6
"3921","disbelieving",1,12
"3922","discern",2,7
"3923","discernible.",1,12
"3924","discerning",1,10
"3925","discernment",1,11
"3926","discernment!",1,12
"3927","discharge",2,9
"3928","discharged,",2,11
"3929","discharged.",1,11
"3930","discharging",2,11
"3931","disclaim",2,8
"3932","disclaimed",1,10
"3933","disclaimer",2,10
"3934","DISCLAIMER",1,10
"3935","disclaimers",1,11
"3936","disclose",1,8
"3937","disclosed",1,9
"3938","disclosure.",1,11
"3939","discompose",1,10
"3940","discomposed",1,11
"3941","discomposed,",1,12
"3942","discomposure",2,12
"3943","discomposure;",1,13
"3944","disconcerted,",1,13
"3945","disconcerted;",1,13
"3946","disconcerted.",1,13
"3947","discontented,",2,13
"3948","discontentedness",1,16
"3949","discontinuance.",1,15
"3950","discontinue",1,11
"3951","discourage",2,10
"3952","discouraged",2,11
"3953","discourse",3,9
"3954","discourse,",2,10
"3955","discourse.",2,10
"3956","discourses",1,10
"3957","discover",9,8
"3958","discovered",5,10
"3959","discovered,",1,11
"3960","discovered?",1,11
"3961","discovered.",1,11
"3962","discovering",1,11
"3963","discovery",4,9
"3964","discovery!",1,10
"3965","discovery.",2,10
"3966","discredit",2,9
"3967","discreditable",1,13
"3968","discretion",3,10
"3969","discretion;",1,11
"3970","discretion.",1,11
"3971","discrimination;",1,15
"3972","discuss",1,7
"3973","discuss,",1,8
"3974","discussed,",1,10
"3975","discussed;",1,10
"3976","discussed.",1,10
"3977","discussion",4,10
"3978","discussion,",1,11
"3979","disdain",4,7
"3980","disdain,",2,8
"3981","disdained",2,9
"3982","disdained,",1,10
"3983","disengaged",1,10
"3984","disengaged,",1,11
"3985","disgrace",6,8
"3986","disgrace—when",1,13
"3987","disgrace;",1,9
"3988","disgrace?”",1,10
"3989","disgrace.",2,9
"3990","disgraced.”",1,11
"3991","disgraceful",5,11
"3992","disgracing",2,10
"3993","disguise",3,8
"3994","disguise.”",1,10
"3995","disgust",5,7
"3996","disgusted",2,9
"3997","disgusted,",1,10
"3998","disgusting",1,10
"3999","dish",4,4
"4000","dish,",1,5
"4001","disheartened,",1,13
"4002","dishes",1,6
"4003","dishonest—for",1,13
"4004","dishonesty",1,10
"4005","dishonorable",1,12
"4006","dishonourable",1,13
"4007","disinclination",2,14
"4008","disinclined",1,11
"4009","disinterested",3,13
"4010","disinterestedness",1,17
"4011","disk",1,4
"4012","dislike",18,7
"4013","dislike,",2,8
"4014","dislike;",1,8
"4015","dislike.",1,8
"4016","disliked",4,8
"4017","dislikes",1,8
"4018","disliking",1,9
"4019","dismay",1,6
"4020","dismissed",3,9
"4021","dismission",1,10
"4022","disobliging",1,11
"4023","dispatched",1,10
"4024","dispatched,",1,11
"4025","dispatched;",2,11
"4026","dispelling",1,10
"4027","dispense.",1,9
"4028","dispirited",1,10
"4029","display",2,7
"4030","display,",1,8
"4031","display;",1,8
"4032","display.",1,8
"4033","displayed",2,9
"4034","displayed,",1,10
"4035","displayed,performed,",1,20
"4036","displaying",3,10
"4037","displaying,",1,11
"4038","displaying,performing,",1,22
"4039","displease",1,9
"4040","displeased",2,10
"4041","displeased,",1,11
"4042","displeased.”",1,12
"4043","displeasure",2,11
"4044","displeasure,",2,12
"4045","displeasure;",1,12
"4046","displeasure.",1,12
"4047","disposal.",2,9
"4048","dispose",1,7
"4049","disposed",15,8
"4050","disposing",1,9
"4051","disposition",16,11
"4052","disposition,",6,12
"4053","disposition.",3,12
"4054","dispositions",1,12
"4055","disputable.",1,11
"4056","dispute",2,7
"4057","disputes.",1,9
"4058","disquiet,",1,9
"4059","disregarded?",1,12
"4060","disrespect",2,10
"4061","disrespectful",1,13
"4062","dissatisfied",2,12
"4063","dissatisfied,",1,13
"4064","dissatisfied.",1,13
"4065","dissemble;",1,10
"4066","disservice,",1,11
"4067","dissipation.",1,12
"4068","dissolved.",1,10
"4069","dissuade",1,8
"4070","dissuaded",1,9
"4071","distance",9,8
"4072","distance,",3,9
"4073","distance;",1,9
"4074","distance.",1,9
"4075","distance.”",2,10
"4076","distant",5,7
"4077","distinction",4,11
"4078","distinction,",1,12
"4079","distinguish",2,11
"4080","distinguished",6,13
"4081","distinguishing",2,14
"4082","distracted.",1,11
"4083","distracted.”",1,12
"4084","distractedly",1,12
"4085","distraction",1,11
"4086","distress",9,8
"4087","distress,",3,9
"4088","distress;",2,9
"4089","distress!",1,9
"4090","distress.",1,9
"4091","distressed",10,10
"4092","distressed.",3,11
"4093","distressing",4,11
"4094","distressing.",2,12
"4095","distribute",6,10
"4096","DISTRIBUTE",1,10
"4097","distributed",2,11
"4098","distributed:",1,12
"4099","distributing",5,12
"4100","distributing,",1,13
"4101","distribution",4,12
"4102","distributionmust",1,16
"4103","DISTRIBUTOR",1,11
"4104","distrust",1,8
"4105","distrust;",1,9
"4106","distrusted",1,10
"4107","disturb",1,7
"4108","disturbance",1,11
"4109","disturbed",1,9
"4110","disturbed,",1,10
"4111","disturbers",1,10
"4112","diversified",1,11
